
T22E8 000:472 SEGGER J-Link V4.80g Log File (0022ms, 0287ms total)
T22E8 000:472 DLL Compiled: Feb 13 2014 20:50:02 (0022ms, 0287ms total)
T22E8 000:472 Logging started @ 2017-06-15 20:58 (0022ms, 0287ms total)
T22E8 000:494 JLINK_SetWarnOutHandler(...) (0000ms, 0287ms total)
T22E8 000:494 JLINK_OpenEx(...)
Firmware: J-Link ARM V8 compiled Nov 28 2014 13:44:46
Hardware: V8.00
S/N: 17935099
Feature(s): RDI,FlashDL,FlashBP,JFlash  returns O.K. (0265ms, 0552ms total)
T22E8 000:759 JLINK_SetErrorOutHandler(...) (0000ms, 0552ms total)
T22E8 000:759 JLINK_ExecCommand("ProjectFile = "F:\四路同步测试\CS9929SY\CS9929SY\Project\JLinkSettings.ini"", ...)  returns 0x00 (0001ms, 0553ms total)
T22E8 000:760 JLINK_ExecCommand("Device = STM32F407ZG", ...)Device "STM32F407ZG" selected (1024 KB flash, 128 KB RAM).  returns 0x00 (0002ms, 0556ms total)
T22E8 000:763 JLINK_ExecCommand("DisableConnectionTimeout", ...)  returns 0x01 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetCompileDateTime() (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:765 JLINK_TIF_Select(JLINKARM_TIF_SWD)  returns 0x00 (0002ms, 0558ms total)
T22E8 000:767 JLINK_SetSpeed(10000) (0001ms, 0559ms total)
T22E8 000:768 JLINK_GetId() >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF>
 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF>Found Cortex-M4 r0p1, Little endian. -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_ReadMem(4 bytes @ 0xE0002000)
FPUnit: 6 code (BP) slots and 2 literal slots -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) -- CPU_WriteMem(4 bytes @ 0xE0001000) -- CPU_ReadMem(4 bytes @ 0xE00FF010)TPIU fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF014)ETM fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF018) >0x0D TIF> >0x21 TIF>  returns 0x2BA01477 (0049ms, 0608ms total)
T22E8 000:817 JLINK_GetDeviceFamily()  returns 14 (0000ms, 0608ms total)
T22E8 000:817 JLINK_ReadMem (0xE00FFFF0, 0x0010 Bytes, ...) -- CPU is running -- CPU_ReadMem(16 bytes @ 0xE00FFFF0) -- Data:  0D 00 00 00 10 00 00 00 05 00 00 00 B1 00 00 00  returns 0x00 (0001ms, 0609ms total)
T22E8 000:818 JLINK_ReadMem (0xE00FFFD0, 0x0020 Bytes, ...) -- CPU is running -- CPU_ReadMem(32 bytes @ 0xE00FFFD0) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 0610ms total)
T22E8 000:819 JLINK_ReadMem (0xE00FF000, 0x0018 Bytes, ...) -- CPU is running -- CPU_ReadMem(24 bytes @ 0xE00FF000) -- Data:  03 F0 F0 FF 03 20 F0 FF 03 30 F0 FF 03 10 F0 FF ...  returns 0x00 (0001ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000ED00, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000ED00) -- Data:  41 C2 0F 41  returns 0x01 (0000ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000EF40, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF40) -- Data:  21 00 11 10  returns 0x01 (0001ms, 0612ms total)
T22E8 000:821 JLINK_ReadMemU32(0xE000EF44, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF44) -- Data:  11 00 00 11  returns 0x01 (0001ms, 0613ms total)
T22E8 000:822 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)  returns JLINKARM_RESET_TYPE_NORMAL (0000ms, 0613ms total)
T22E8 000:822 JLINK_Reset() -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) >0x35 TIF> -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000ED0C) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) (0028ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0641ms total)
T22E8 000:850 JLINK_Halt()  returns 0x00 (0000ms, 0641ms total)
T22E8 000:850 JLINK_IsHalted()  returns TRUE (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadMemU32(0xE000EDF0, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- Data:  03 00 03 00  returns 0x01 (0001ms, 0642ms total)
T22E8 000:851 JLINK_WriteU32(0xE000EDF0, 0xA05F0003) -- CPU_WriteMem(4 bytes @ 0xE000EDF0)  returns 0x00 (0001ms, 0643ms total)
T22E8 000:852 JLINK_WriteU32(0xE000EDFC, 0x01000000) -- CPU_WriteMem(4 bytes @ 0xE000EDFC)  returns 0x00 (0001ms, 0644ms total)
T22E8 000:853 JLINK_GetHWStatus(...)  returns 0x00 (0001ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xFFFFFF00)  returns 0x06 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xF0)  returns 0x2000 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumWPUnits()  returns 0x04 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetSpeed()  returns 0xFA0 (0000ms, 0645ms total)
T22E8 000:854 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0646ms total)
T22E8 000:855 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0647ms total)
T22E8 000:856 JLINK_WriteMem(0xE0001000, 0x001C Bytes, ...) -- Data:  01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ... -- CPU_WriteMem(28 bytes @ 0xE0001000)  returns 0x1C (0001ms, 0648ms total)
T22E8 000:857 JLINK_ReadMem (0xE0001000, 0x001C Bytes, ...) -- CPU_ReadMem(28 bytes @ 0xE0001000) -- Data:  01 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0648ms total)
T22E8 001:831 JLINK_ReadMem (0x0801B000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0801B000) -- Updating C cache (4096 bytes @ 0x0801B000) -- Read from C cache (4096 bytes @ 0x0801B000) -- Data:  08 70 00 20 88 71 02 20 81 F8 26 00 06 20 C8 83 ...  returns 0x00 (0029ms, 1463ms total)
T22E8 001:860 JLINK_ReadMem (0x0801C000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0801C000) -- Updating C cache (4096 bytes @ 0x0801C000) -- Read from C cache (4096 bytes @ 0x0801C000) -- Data:  04 F1 24 02 04 F1 1C 01 20 46 FF F7 62 FF 10 BD ...  returns 0x00 (0029ms, 1492ms total)
T22E8 001:890 JLINK_ReadMem (0x0801D000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0801D000) -- Updating C cache (4096 bytes @ 0x0801D000) -- Read from C cache (4096 bytes @ 0x0801D000) -- Data:  38 46 FF F7 EF FE 00 BF E2 E7 2D E9 F0 41 07 46 ...  returns 0x00 (0029ms, 1521ms total)
T22E8 001:920 JLINK_ReadMem (0x0801E000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0801E000) -- Updating C cache (4096 bytes @ 0x0801E000) -- Read from C cache (4096 bytes @ 0x0801E000) -- Data:  04 46 0D 46 16 46 00 22 A3 48 00 68 A2 49 09 68 ...  returns 0x00 (0029ms, 1550ms total)
T22E8 001:950 JLINK_ReadMem (0x0801F000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0801F000) -- Updating C cache (4096 bytes @ 0x0801F000) -- Read from C cache (4096 bytes @ 0x0801F000) -- Data:  A0 F8 00 80 B1 F8 02 80 A0 F8 02 80 91 F8 0B 80 ...  returns 0x00 (0029ms, 1579ms total)
T22E8 001:979 JLINK_ReadMem (0x08020000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08020000) -- Updating C cache (4096 bytes @ 0x08020000) -- Read from C cache (4096 bytes @ 0x08020000) -- Data:  3C 09 00 20 14 0B 00 20 10 0B 00 20 60 08 00 20 ...  returns 0x00 (0029ms, 1608ms total)
T22E8 002:009 JLINK_ReadMem (0x08021000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08021000) -- Updating C cache (4096 bytes @ 0x08021000) -- Read from C cache (4096 bytes @ 0x08021000) -- Data:  05 46 00 24 FF 26 FF 27 00 20 01 90 6A 46 01 A9 ...  returns 0x00 (0029ms, 1637ms total)
T22E8 002:039 JLINK_ReadMem (0x08022000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08022000) -- Updating C cache (4096 bytes @ 0x08022000) -- Read from C cache (4096 bytes @ 0x08022000) -- Data:  39 FF B9 48 D0 F8 84 80 F0 1B 00 F1 01 09 00 24 ...  returns 0x00 (0029ms, 1666ms total)
T22E8 002:069 JLINK_ReadMem (0x08023000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08023000) -- Updating C cache (4096 bytes @ 0x08023000) -- Read from C cache (4096 bytes @ 0x08023000) -- Data:  30 46 F9 F7 1F F8 60 64 30 46 F9 F7 29 F8 C1 B2 ...  returns 0x00 (0030ms, 1696ms total)
T22E8 002:100 JLINK_ReadMem (0x08024000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08024000) -- Updating C cache (4096 bytes @ 0x08024000) -- Read from C cache (4096 bytes @ 0x08024000) -- Data:  07 46 AC 4C 06 25 A6 48 00 68 D0 F8 AC 60 32 46 ...  returns 0x00 (0029ms, 1725ms total)
T22E8 002:129 JLINK_ReadMem (0x08025000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08025000) -- Updating C cache (4096 bytes @ 0x08025000) -- Read from C cache (4096 bytes @ 0x08025000) -- Data:  1B 80 CC F1 04 0C BC F1 02 0F 18 BF 00 F8 01 2B ...  returns 0x00 (0029ms, 1754ms total)
T22E8 002:159 JLINK_ReadMem (0x08026000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08026000) -- Updating C cache (4096 bytes @ 0x08026000) -- Read from C cache (4096 bytes @ 0x08026000) -- Data:  4F EA 14 43 25 EA 0B 4E 24 EA 03 48 0F F2 04 26 ...  returns 0x00 (0029ms, 1783ms total)
T22E8 002:189 JLINK_ReadMem (0x08027000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08027000) -- Updating C cache (4096 bytes @ 0x08027000) -- Read from C cache (4096 bytes @ 0x08027000) -- Data:  89 70 03 D5 BD F8 32 00 C0 1B 01 E0 BD F8 36 00 ...  returns 0x00 (0029ms, 1812ms total)
T22E8 002:218 JLINK_ReadMem (0x08028000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08028000) -- Updating C cache (4096 bytes @ 0x08028000) -- Read from C cache (4096 bytes @ 0x08028000) -- Data:  29 8B 08 44 AD F8 14 00 A0 8A AD F8 16 00 20 8B ...  returns 0x00 (0029ms, 1841ms total)
T22E8 002:248 JLINK_ReadMem (0x08029000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08029000) -- Updating C cache (4096 bytes @ 0x08029000) -- Read from C cache (4096 bytes @ 0x08029000) -- Data:  70 47 C0 69 82 89 8A 42 02 D8 C2 89 8A 42 10 D2 ...  returns 0x00 (0029ms, 1870ms total)
T22E8 002:278 JLINK_ReadMem (0x0802A000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0802A000) -- Updating C cache (4096 bytes @ 0x0802A000) -- Read from C cache (4096 bytes @ 0x0802A000) -- Data:  00 26 DF F8 34 80 0D 4F 35 46 00 BF 58 F8 25 40 ...  returns 0x00 (0029ms, 1899ms total)
T22E8 002:307 JLINK_ReadMem (0x0802B000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0802B000) -- Updating C cache (4096 bytes @ 0x0802B000) -- Read from C cache (4096 bytes @ 0x0802B000) -- Data:  00 30 52 F8 20 00 10 BD 03 49 51 F8 20 00 C1 68 ...  returns 0x00 (0029ms, 1928ms total)
T22E8 002:337 JLINK_ReadMem (0x0802C000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0802C000) -- Updating C cache (4096 bytes @ 0x0802C000) -- Read from C cache (4096 bytes @ 0x0802C000) -- Data:  75 F9 21 46 28 46 02 F0 05 FE 04 46 00 F0 10 FB ...  returns 0x00 (0029ms, 1957ms total)
T22E8 002:367 JLINK_ReadMem (0x0802D000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0802D000) -- Updating C cache (4096 bytes @ 0x0802D000) -- Read from C cache (4096 bytes @ 0x0802D000) -- Data:  AB EB 87 01 C8 40 B0 47 45 F8 04 09 3F B1 4F EA ...  returns 0x00 (0029ms, 1986ms total)
T22E8 002:397 JLINK_ReadMem (0x0802E000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0802E000) -- Updating C cache (4096 bytes @ 0x0802E000) -- Read from C cache (4096 bytes @ 0x0802E000) -- Data:  51 42 01 EB 01 11 1A 06 02 EB 01 61 01 43 20 68 ...  returns 0x00 (0029ms, 2015ms total)
T22E8 002:426 JLINK_ReadMem (0x0802F000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0802F000) -- Updating C cache (4096 bytes @ 0x0802F000) -- Read from C cache (4096 bytes @ 0x0802F000) -- Data:  FA F7 29 FC 07 90 28 46 FA F7 E6 FA 01 46 02 90 ...  returns 0x00 (0029ms, 2044ms total)
T22E8 002:456 JLINK_ReadMem (0x08030000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08030000) -- Updating C cache (4096 bytes @ 0x08030000) -- Read from C cache (4096 bytes @ 0x08030000) -- Data:  00 04 0B D0 FB F7 72 F9 28 46 F9 F7 E5 FA 00 90 ...  returns 0x00 (0029ms, 2073ms total)
T22E8 002:486 JLINK_ReadMem (0x08031000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08031000) -- Updating C cache (4096 bytes @ 0x08031000) -- Read from C cache (4096 bytes @ 0x08031000) -- Data:  01 04 62 1C 56 08 03 2E 01 D2 03 26 05 24 BD F9 ...  returns 0x00 (0029ms, 2102ms total)
T22E8 002:515 JLINK_ReadMem (0x08032000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08032000) -- Updating C cache (4096 bytes @ 0x08032000) -- Read from C cache (4096 bytes @ 0x08032000) -- Data:  20 46 01 F0 61 F9 7C BD 1F B5 0A 07 03 D5 FE 23 ...  returns 0x00 (0029ms, 2131ms total)
T22E8 002:545 JLINK_ReadMem (0x08033000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08033000) -- Updating C cache (4096 bytes @ 0x08033000) -- Read from C cache (4096 bytes @ 0x08033000) -- Data:  01 F0 82 FA 06 00 25 D0 20 46 00 F0 A4 FB 80 46 ...  returns 0x00 (0029ms, 2160ms total)
T22E8 002:574 JLINK_ReadMem (0x08034000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08034000) -- Updating C cache (4096 bytes @ 0x08034000) -- Read from C cache (4096 bytes @ 0x08034000) -- Data:  70 B5 05 00 4F F0 00 04 07 D0 F7 F7 6F F9 28 46 ...  returns 0x00 (0030ms, 2190ms total)
T22E8 002:604 JLINK_ReadMem (0x08035000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08035000) -- Updating C cache (4096 bytes @ 0x08035000) -- Read from C cache (4096 bytes @ 0x08035000) -- Data:  01 20 A7 E7 70 B5 05 46 0C 46 80 6C F6 F7 D3 F8 ...  returns 0x00 (0029ms, 2219ms total)
T22E8 002:634 JLINK_ReadMem (0x08036000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08036000) -- Updating C cache (4096 bytes @ 0x08036000) -- Read from C cache (4096 bytes @ 0x08036000) -- Data:  00 68 D0 F8 18 80 68 46 F3 F7 50 FB 14 B1 20 46 ...  returns 0x00 (0029ms, 2248ms total)
T22E8 002:663 JLINK_ReadMem (0x08037000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08037000) -- Updating C cache (4096 bytes @ 0x08037000) -- Read from C cache (4096 bytes @ 0x08037000) -- Data:  07 98 CD E9 00 01 4B 46 41 46 20 46 12 9A A8 47 ...  returns 0x00 (0029ms, 2277ms total)
T22E8 002:693 JLINK_ReadMem (0x08038000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08038000) -- Updating C cache (4096 bytes @ 0x08038000) -- Read from C cache (4096 bytes @ 0x08038000) -- Data:  04 10 01 20 01 A9 00 90 81 E8 45 00 03 46 29 46 ...  returns 0x00 (0029ms, 2306ms total)
T22E8 002:722 JLINK_ReadMem (0x08039000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08039000) -- Updating C cache (4096 bytes @ 0x08039000) -- Read from C cache (4096 bytes @ 0x08039000) -- Data:  72 6A 09 1A 8A 1A B1 6A 52 1A 02 EB D2 72 00 EB ...  returns 0x00 (0029ms, 2335ms total)
T22E8 002:752 JLINK_ReadMem (0x0803A000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0803A000) -- Updating C cache (4096 bytes @ 0x0803A000) -- Read from C cache (4096 bytes @ 0x0803A000) -- Data:  00 90 88 18 40 1C 07 99 06 90 88 42 0A DA 00 E0 ...  returns 0x00 (0029ms, 2364ms total)
T22E8 002:782 JLINK_ReadMem (0x0803B000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0803B000) -- Updating C cache (4096 bytes @ 0x0803B000) -- Read from C cache (4096 bytes @ 0x0803B000) -- Data:  00 80 A8 EB 05 05 1D 60 00 2D 20 DD 3B 68 00 2B ...  returns 0x00 (0029ms, 2393ms total)
T22E8 002:812 JLINK_ReadMem (0x0803C000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0803C000) -- Updating C cache (4096 bytes @ 0x0803C000) -- Read from C cache (4096 bytes @ 0x0803C000) -- Data:  05 E0 21 46 40 46 F1 F7 47 FD 07 44 64 1C B4 42 ...  returns 0x00 (0028ms, 2421ms total)
T22E8 002:841 JLINK_ReadMem (0x0803D000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0803D000) -- Updating C cache (4096 bytes @ 0x0803D000) -- Read from C cache (4096 bytes @ 0x0803D000) -- Data:  08 90 08 A8 41 46 88 47 00 EB D0 71 04 EB 61 04 ...  returns 0x00 (0029ms, 2450ms total)
T22E8 002:871 JLINK_ReadMem (0x0803E000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0803E000) -- Updating C cache (4096 bytes @ 0x0803E000) -- Read from C cache (4096 bytes @ 0x0803E000) -- Data:  A1 EB 60 00 1E 90 00 98 20 90 0D E0 07 A8 EB F7 ...  returns 0x00 (0029ms, 2479ms total)
T22E8 002:901 JLINK_ReadMem (0x0803F000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0803F000) -- Updating C cache (4096 bytes @ 0x0803F000) -- Read from C cache (4096 bytes @ 0x0803F000) -- Data:  38 46 F5 F7 3F FC 04 46 38 46 F4 F7 17 FB 60 B9 ...  returns 0x00 (0029ms, 2508ms total)
T22E8 002:930 JLINK_ReadMem (0x08040000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08040000) -- Updating C cache (4096 bytes @ 0x08040000) -- Read from C cache (4096 bytes @ 0x08040000) -- Data:  01 D0 C0 78 30 60 00 23 6A 46 01 21 38 46 EA F7 ...  returns 0x00 (0029ms, 2537ms total)
T22E8 002:960 JLINK_ReadMem (0x08041000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08041000) -- Updating C cache (4096 bytes @ 0x08041000) -- Read from C cache (4096 bytes @ 0x08041000) -- Data:  E8 F7 EA FA 04 90 B0 F9 90 40 EE F7 DA FC 07 46 ...  returns 0x00 (0029ms, 2566ms total)
T22E8 002:990 JLINK_ReadMem (0x08042000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08042000) -- Updating C cache (4096 bytes @ 0x08042000) -- Read from C cache (4096 bytes @ 0x08042000) -- Data:  C8 BF D3 F1 21 0C 0C DD 4F F0 00 42 42 EA C1 22 ...  returns 0x00 (0029ms, 2595ms total)
T22E8 003:019 JLINK_ReadMem (0x08043000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08043000) -- Updating C cache (4096 bytes @ 0x08043000) -- Read from C cache (4096 bytes @ 0x08043000) -- Data:  F0 0B C2 E0 01 FF 40 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0029ms, 2624ms total)
T22E8 003:049 JLINK_ReadMem (0x08044000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08044000) -- Updating C cache (4096 bytes @ 0x08044000) -- Read from C cache (4096 bytes @ 0x08044000) -- Data:  00 00 00 00 00 00 00 00 7D 00 00 00 00 00 7C 00 ...  returns 0x00 (0030ms, 2654ms total)
T22E8 003:079 JLINK_ReadMem (0x08045000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08045000) -- Updating C cache (4096 bytes @ 0x08045000) -- Read from C cache (4096 bytes @ 0x08045000) -- Data:  00 00 00 00 BF 00 00 00 00 01 E2 C0 00 00 00 03 ...  returns 0x00 (0029ms, 2683ms total)
T22E8 003:109 JLINK_ReadMem (0x08046000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08046000) -- Updating C cache (4096 bytes @ 0x08046000) -- Read from C cache (4096 bytes @ 0x08046000) -- Data:  01 D1 F8 00 00 E7 FF FF FE 00 02 C0 01 D1 D0 00 ...  returns 0x00 (0029ms, 2712ms total)
T22E8 003:139 JLINK_ReadMem (0x08047000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08047000) -- Updating C cache (4096 bytes @ 0x08047000) -- Read from C cache (4096 bytes @ 0x08047000) -- Data:  1F FF FF FF FD 00 00 00 BF 40 00 00 00 01 FF C0 ...  returns 0x00 (0029ms, 2741ms total)
T22E8 003:168 JLINK_ReadMem (0x08048000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08048000) -- Updating C cache (4096 bytes @ 0x08048000) -- Read from C cache (4096 bytes @ 0x08048000) -- Data:  FD 00 07 B4 B2 DE 78 00 00 70 B2 DE 78 00 00 BF ...  returns 0x00 (0029ms, 2770ms total)
T22E8 003:198 JLINK_ReadMem (0x08049000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x08049000) -- Updating C cache (4096 bytes @ 0x08049000) -- Read from C cache (4096 bytes @ 0x08049000) -- Data:  80 F0 00 00 00 B7 80 F0 00 00 00 BE 00 F0 00 00 ...  returns 0x00 (0029ms, 2799ms total)
T22E8 003:228 JLINK_ReadMem (0x0804A000, 0x1000 Bytes, ...) -- CPU_ReadMem(4096 bytes @ 0x0804A000) -- Updating C cache (4096 bytes @ 0x0804A000) -- Read from C cache (4096 bytes @ 0x0804A000) -- Data:  15 15 06 00 F0 40 04 08 15 15 06 00 68 41 04 08 ...  returns 0x00 (0029ms, 2828ms total)
